unifs;var0;var1;formula
16;false;_;Disj (Neg (Conj (_.516, Conj (Conj (Conj (Var (O), _.3026), _.1788), _.1049))), _.16)
12;_;false;Disj (Neg (Conj (Var (S (O)), _.278)), _.16)
10;false;_;Disj (Neg (Conj (Var (O), _.278)), _.16)
14;_;true;Disj (Neg (Conj (Neg (Var (S (O))), _.278)), _.16)
12;true;_;Disj (Neg (Conj (Neg (Var (O)), _.278)), _.16)
16;false;_;Disj (Neg (Conj (Disj (Var (O), Var (O)), _.278)), _.16)
14;_;false;Disj (Neg (Conj (Conj (_.994, Var (S (O))), _.278)), _.16)
12;false;_;Disj (Neg (Conj (Conj (_.994, Var (O)), _.278)), _.16)
14;false;_;Disj (Neg (Conj (Conj (_.994, Conj (_.2714, Var (O))), _.278)), _.16)
16;_;false;Disj (Neg (Conj (Conj (_.994, Conj (Var (S (O)), _.1753)), _.278)), _.16)
14;false;_;Disj (Neg (Conj (Conj (_.994, Conj (Var (O), _.1753)), _.278)), _.16)
16;false;_;Disj (Neg (Conj (Conj (_.994, Conj (Conj (Var (O), _.2988), _.1753)), _.278)), _.16)
14;_;false;Disj (Neg (Conj (Conj (Var (S (O)), _.611), _.278)), _.16)
12;false;_;Disj (Neg (Conj (Conj (Var (O), _.611), _.278)), _.16)
14;true;_;Disj (Neg (Conj (Conj (Neg (Var (O)), _.611), _.278)), _.16)
16;_;false;Disj (Neg (Conj (Conj (Conj (_.1695, Var (S (O))), _.611), _.278)), _.16)
14;false;_;Disj (Neg (Conj (Conj (Conj (_.1695, Var (O)), _.611), _.278)), _.16)
16;false;_;Disj (Neg (Conj (Conj (Conj (_.1695, Conj (Var (O), _.2920)), _.611), _.278)), _.16)
16;_;false;Disj (Neg (Conj (Conj (Conj (Var (S (O)), _.1108), _.611), _.278)), _.16)
14;false;_;Disj (Neg (Conj (Conj (Conj (Var (O), _.1108), _.611), _.278)), _.16)
16;false;_;Disj (Neg (Conj (Conj (Conj (Conj (_.2785, Var (O)), _.1108), _.611), _.278)), _.16)
18;_;false;Disj (Neg (Conj (Conj (Conj (Conj (Var (S (O)), _.1822), _.1108), _.611), _.278)), _.16)
16;false;_;Disj (Neg (Conj (Conj (Conj (Conj (Var (O), _.1822), _.1108), _.611), _.278)), _.16)
18;false;_;Disj (Neg (Conj (Conj (Conj (Conj (Conj (Var (O), _.3063), _.1822), _.1108), _.611), _.278)), _.16)
10;_;true;Disj (Disj (_.62, Var (S (O))), _.16)
8;true;_;Disj (Disj (_.62, Var (O)), _.16)
12;_;false;Disj (Disj (_.62, Neg (Var (S (O)))), _.16)
10;false;_;Disj (Disj (_.62, Neg (Var (O))), _.16)
12;false;_;Disj (Disj (_.62, Neg (Conj (_.3867, Var (O)))), _.16)
14;_;false;Disj (Disj (_.62, Neg (Conj (Var (S (O)), _.2210))), _.16)
12;false;_;Disj (Disj (_.62, Neg (Conj (Var (O), _.2210))), _.16)
14;false;_;Disj (Disj (_.62, Neg (Conj (Conj (Var (O), _.4700), _.2210))), _.16)
12;_;true;Disj (Disj (_.62, Disj (_.486, Var (S (O)))), _.16)
10;true;_;Disj (Disj (_.62, Disj (_.486, Var (O))), _.16)
12;true;_;Disj (Disj (_.62, Disj (_.486, Disj (Var (O), _.2015))), _.16)
16;true;_;Disj (Disj (_.62, Disj (_.486, Conj (Var (O), Var (O)))), _.16)
12;_;true;Disj (Disj (_.62, Disj (Var (S (O)), _.239)), _.16)
10;true;_;Disj (Disj (_.62, Disj (Var (O), _.239)), _.16)
12;false;_;Disj (Disj (_.62, Disj (Neg (Var (O)), _.239)), _.16)
12;true;_;Disj (Disj (_.62, Disj (Disj (_.1944, Var (O)), _.239)), _.16)
14;_;true;Disj (Disj (_.62, Disj (Disj (Var (S (O)), _.963), _.239)), _.16)
12;true;_;Disj (Disj (_.62, Disj (Disj (Var (O), _.963), _.239)), _.16)
18;true;true;Disj (Disj (_.62, Disj (Conj (Var (S (O)), Var (O)), _.239)), _.16)
18;true;true;Disj (Disj (_.62, Disj (Conj (Var (O), Var (S (O))), _.239)), _.16)
16;true;_;Disj (Disj (_.62, Disj (Conj (Var (O), Var (O)), _.239)), _.16)
18;_;true;Disj (Disj (_.62, Conj (Var (S (O)), Var (S (O)))), _.16)
16;true;true;Disj (Disj (_.62, Conj (Var (S (O)), Var (O))), _.16)
18;true;true;Disj (Disj (_.62, Conj (Var (S (O)), Disj (Var (O), _.18637))), _.16)
16;true;true;Disj (Disj (_.62, Conj (Var (O), Var (S (O)))), _.16)
14;true;_;Disj (Disj (_.62, Conj (Var (O), Var (O))), _.16)
16;true;_;Disj (Disj (_.62, Conj (Var (O), Disj (_.9062, Var (O)))), _.16)
18;true;true;Disj (Disj (_.62, Conj (Var (O), Disj (Var (S (O)), _.7813))), _.16)
16;true;_;Disj (Disj (_.62, Conj (Var (O), Disj (Var (O), _.7813))), _.16)
22;true;true;Disj (Disj (_.62, Conj (Var (O), Conj (Var (O), Var (S (O))))), _.16)
20;true;_;Disj (Disj (_.62, Conj (Var (O), Conj (Var (O), Var (O)))), _.16)
18;true;true;Disj (Disj (_.62, Conj (Disj (Var (O), _.545), Var (S (O)))), _.16)
16;true;_;Disj (Disj (_.62, Conj (Disj (Var (O), _.545), Var (O))), _.16)
10;_;true;Disj (Disj (Var (S (O)), _.39), _.16)
8;true;_;Disj (Disj (Var (O), _.39), _.16)
12;_;false;Disj (Disj (Neg (Var (S (O))), _.39), _.16)
10;false;_;Disj (Disj (Neg (Var (O)), _.39), _.16)
12;true;_;Disj (Disj (Neg (Neg (Var (O))), _.39), _.16)
14;_;false;Disj (Disj (Neg (Conj (_.2008, Var (S (O)))), _.39), _.16)
12;false;_;Disj (Disj (Neg (Conj (_.2008, Var (O))), _.39), _.16)
14;false;_;Disj (Disj (Neg (Conj (_.2008, Conj (Var (O), _.4247))), _.39), _.16)
14;_;false;Disj (Disj (Neg (Conj (Var (S (O)), _.1057)), _.39), _.16)
12;false;_;Disj (Disj (Neg (Conj (Var (O), _.1057)), _.39), _.16)
14;false;_;Disj (Disj (Neg (Conj (Conj (_.4036, Var (O)), _.1057)), _.39), _.16)
16;_;false;Disj (Disj (Neg (Conj (Conj (Var (S (O)), _.2392), _.1057)), _.39), _.16)
14;false;_;Disj (Disj (Neg (Conj (Conj (Var (O), _.2392), _.1057)), _.39), _.16)
16;false;_;Disj (Disj (Neg (Conj (Conj (Conj (Var (O), _.4457), _.2392), _.1057)), _.39), _.16)
12;_;true;Disj (Disj (Disj (_.220, Var (S (O))), _.39), _.16)
10;true;_;Disj (Disj (Disj (_.220, Var (O)), _.39), _.16)
12;false;_;Disj (Disj (Disj (_.220, Neg (Var (O))), _.39), _.16)
12;true;_;Disj (Disj (Disj (_.220, Disj (_.1941, Var (O))), _.39), _.16)
14;_;true;Disj (Disj (Disj (_.220, Disj (Var (S (O)), _.948)), _.39), _.16)
12;true;_;Disj (Disj (Disj (_.220, Disj (Var (O), _.948)), _.39), _.16)
18;true;true;Disj (Disj (Disj (_.220, Conj (Var (S (O)), Var (O))), _.39), _.16)
18;true;true;Disj (Disj (Disj (_.220, Conj (Var (O), Var (S (O)))), _.39), _.16)
16;true;_;Disj (Disj (Disj (_.220, Conj (Var (O), Var (O))), _.39), _.16)
12;_;true;Disj (Disj (Disj (Var (S (O)), _.131), _.39), _.16)
10;true;_;Disj (Disj (Disj (Var (O), _.131), _.39), _.16)
14;_;false;Disj (Disj (Disj (Neg (Var (S (O))), _.131), _.39), _.16)
12;false;_;Disj (Disj (Disj (Neg (Var (O)), _.131), _.39), _.16)
14;false;_;Disj (Disj (Disj (Neg (Conj (Var (O), _.4295)), _.131), _.39), _.16)
14;_;true;Disj (Disj (Disj (Disj (_.894, Var (S (O))), _.131), _.39), _.16)
12;true;_;Disj (Disj (Disj (Disj (_.894, Var (O)), _.131), _.39), _.16)
14;_;true;Disj (Disj (Disj (Disj (Var (S (O)), _.530), _.131), _.39), _.16)
12;true;_;Disj (Disj (Disj (Disj (Var (O), _.530), _.131), _.39), _.16)
14;true;_;Disj (Disj (Disj (Disj (Disj (Var (O), _.2045), _.530), _.131), _.39), _.16)
18;true;_;Disj (Disj (Disj (Disj (Conj (Var (O), Var (O)), _.530), _.131), _.39), _.16)
20;_;true;Disj (Disj (Disj (Conj (Var (S (O)), Var (S (O))), _.131), _.39), _.16)
18;true;true;Disj (Disj (Disj (Conj (Var (S (O)), Var (O)), _.131), _.39), _.16)
18;true;true;Disj (Disj (Disj (Conj (Var (O), Var (S (O))), _.131), _.39), _.16)
16;true;_;Disj (Disj (Disj (Conj (Var (O), Var (O)), _.131), _.39), _.16)
18;true;_;Disj (Disj (Disj (Conj (Var (O), Disj (Var (O), _.15610)), _.131), _.39), _.16)
18;_;true;Disj (Disj (Conj (Var (S (O)), Var (S (O))), _.39), _.16)
16;true;true;Disj (Disj (Conj (Var (S (O)), Var (O)), _.39), _.16)
18;false;true;Disj (Disj (Conj (Var (S (O)), Neg (Var (O))), _.39), _.16)
18;true;true;Disj (Disj (Conj (Var (S (O)), Disj (_.10641, Var (O))), _.39), _.16)
20;_;true;Disj (Disj (Conj (Var (S (O)), Disj (Var (S (O)), _.9392)), _.39), _.16)
18;true;true;Disj (Disj (Conj (Var (S (O)), Disj (Var (O), _.9392)), _.39), _.16)
24;true;true;Disj (Disj (Conj (Var (S (O)), Conj (Var (O), Var (S (O)))), _.39), _.16)
22;true;true;Disj (Disj (Conj (Var (S (O)), Conj (Var (O), Var (O))), _.39), _.16)
16;true;true;Disj (Disj (Conj (Var (O), Var (S (O))), _.39), _.16)
14;true;_;Disj (Disj (Conj (Var (O), Var (O)), _.39), _.16)
18;true;false;Disj (Disj (Conj (Var (O), Neg (Var (S (O)))), _.39), _.16)
18;true;true;Disj (Disj (Conj (Var (O), Disj (_.4485, Var (S (O)))), _.39), _.16)
16;true;_;Disj (Disj (Conj (Var (O), Disj (_.4485, Var (O))), _.39), _.16)
18;true;true;Disj (Disj (Conj (Var (O), Disj (Var (S (O)), _.3878)), _.39), _.16)
16;true;_;Disj (Disj (Conj (Var (O), Disj (Var (O), _.3878)), _.39), _.16)
18;true;_;Disj (Disj (Conj (Var (O), Disj (Disj (Var (O), _.5929), _.3878)), _.39), _.16)
22;true;_;Disj (Disj (Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.3878)), _.39), _.16)
24;true;true;Disj (Disj (Conj (Var (O), Conj (Var (S (O)), Var (S (O)))), _.39), _.16)
22;true;true;Disj (Disj (Conj (Var (O), Conj (Var (S (O)), Var (O))), _.39), _.16)
22;true;true;Disj (Disj (Conj (Var (O), Conj (Var (O), Var (S (O)))), _.39), _.16)
20;true;_;Disj (Disj (Conj (Var (O), Conj (Var (O), Var (O))), _.39), _.16)
22;true;_;Disj (Disj (Conj (Var (O), Conj (Var (O), Disj (Var (O), _.20410))), _.39), _.16)
18;true;true;Disj (Disj (Conj (Disj (Var (O), _.260), Var (S (O))), _.39), _.16)
16;true;_;Disj (Disj (Conj (Disj (Var (O), _.260), Var (O)), _.39), _.16)
18;true;_;Disj (Disj (Conj (Disj (Var (O), _.260), Disj (Var (O), _.47000)), _.39), _.16)
20;true;_;Disj (Disj (Conj (Conj (Var (O), Var (O)), Var (O)), _.39), _.16)
16;_;true;Disj (Conj (Var (S (O)), Var (S (O))), _.16)
14;true;true;Disj (Conj (Var (S (O)), Var (O)), _.16)
16;false;true;Disj (Conj (Var (S (O)), Neg (Var (O))), _.16)
18;false;true;Disj (Conj (Var (S (O)), Neg (Conj (_.6337, Var (O)))), _.16)
18;false;true;Disj (Conj (Var (S (O)), Neg (Conj (Var (O), _.4120))), _.16)
20;false;true;Disj (Conj (Var (S (O)), Neg (Conj (Conj (Var (O), _.6835), _.4120))), _.16)
18;_;true;Disj (Conj (Var (S (O)), Disj (_.2657, Var (S (O)))), _.16)
16;true;true;Disj (Conj (Var (S (O)), Disj (_.2657, Var (O))), _.16)
18;true;true;Disj (Conj (Var (S (O)), Disj (_.2657, Disj (Var (O), _.3925))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Disj (_.2657, Conj (Var (O), Var (O)))), _.16)
18;_;true;Disj (Conj (Var (S (O)), Disj (Var (S (O)), _.2377)), _.16)
16;true;true;Disj (Conj (Var (S (O)), Disj (Var (O), _.2377)), _.16)
18;false;true;Disj (Conj (Var (S (O)), Disj (Neg (Var (O)), _.2377)), _.16)
18;true;true;Disj (Conj (Var (S (O)), Disj (Disj (_.3834, Var (O)), _.2377)), _.16)
20;_;true;Disj (Conj (Var (S (O)), Disj (Disj (Var (S (O)), _.3154), _.2377)), _.16)
18;true;true;Disj (Conj (Var (S (O)), Disj (Disj (Var (O), _.3154), _.2377)), _.16)
24;true;true;Disj (Conj (Var (S (O)), Disj (Conj (Var (O), Var (S (O))), _.2377)), _.16)
22;true;true;Disj (Conj (Var (S (O)), Disj (Conj (Var (O), Var (O)), _.2377)), _.16)
24;_;true;Disj (Conj (Var (S (O)), Conj (Var (S (O)), Var (S (O)))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Conj (Var (S (O)), Var (O))), _.16)
24;true;true;Disj (Conj (Var (S (O)), Conj (Var (S (O)), Disj (Var (O), _.21588))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Var (S (O)))), _.16)
20;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Var (O))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Disj (_.11657, Var (O)))), _.16)
24;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Disj (Var (S (O)), _.10595))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Disj (Var (O), _.10595))), _.16)
28;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (S (O))))), _.16)
26;true;true;Disj (Conj (Var (S (O)), Conj (Var (O), Conj (Var (O), Var (O)))), _.16)
22;true;true;Disj (Conj (Var (S (O)), Conj (Disj (Var (O), _.2701), Var (O))), _.16)
14;true;true;Disj (Conj (Var (O), Var (S (O))), _.16)
12;true;_;Disj (Conj (Var (O), Var (O)), _.16)
16;true;false;Disj (Conj (Var (O), Neg (Var (S (O)))), _.16)
16;true;_;Disj (Conj (Var (O), Neg (Neg (Var (O)))), _.16)
18;true;false;Disj (Conj (Var (O), Neg (Conj (_.2994, Var (S (O))))), _.16)
20;true;false;Disj (Conj (Var (O), Neg (Conj (_.2994, Conj (Var (S (O)), _.5573)))), _.16)
18;true;false;Disj (Conj (Var (O), Neg (Conj (Var (S (O)), _.1969))), _.16)
20;true;false;Disj (Conj (Var (O), Neg (Conj (Conj (_.5368, Var (S (O))), _.1969))), _.16)
20;true;false;Disj (Conj (Var (O), Neg (Conj (Conj (Var (S (O)), _.3266), _.1969))), _.16)
22;true;false;Disj (Conj (Var (O), Neg (Conj (Conj (Conj (Var (S (O)), _.5727), _.3266), _.1969))), _.16)
16;true;true;Disj (Conj (Var (O), Disj (_.1115, Var (S (O)))), _.16)
14;true;_;Disj (Conj (Var (O), Disj (_.1115, Var (O))), _.16)
16;true;_;Disj (Conj (Var (O), Disj (_.1115, Disj (_.2924, Var (O)))), _.16)
18;true;true;Disj (Conj (Var (O), Disj (_.1115, Disj (Var (S (O)), _.1901))), _.16)
16;true;_;Disj (Conj (Var (O), Disj (_.1115, Disj (Var (O), _.1901))), _.16)
22;true;true;Disj (Conj (Var (O), Disj (_.1115, Conj (Var (O), Var (S (O))))), _.16)
20;true;_;Disj (Conj (Var (O), Disj (_.1115, Conj (Var (O), Var (O)))), _.16)
16;true;true;Disj (Conj (Var (O), Disj (Var (S (O)), _.942)), _.16)
14;true;_;Disj (Conj (Var (O), Disj (Var (O), _.942)), _.16)
18;true;false;Disj (Conj (Var (O), Disj (Neg (Var (S (O))), _.942)), _.16)
18;true;true;Disj (Conj (Var (O), Disj (Disj (_.1885, Var (S (O))), _.942)), _.16)
16;true;_;Disj (Conj (Var (O), Disj (Disj (_.1885, Var (O)), _.942)), _.16)
18;true;true;Disj (Conj (Var (O), Disj (Disj (Var (S (O)), _.1518), _.942)), _.16)
16;true;_;Disj (Conj (Var (O), Disj (Disj (Var (O), _.1518), _.942)), _.16)
18;true;_;Disj (Conj (Var (O), Disj (Disj (Disj (Var (O), _.3033), _.1518), _.942)), _.16)
22;true;_;Disj (Conj (Var (O), Disj (Disj (Conj (Var (O), Var (O)), _.1518), _.942)), _.16)
24;true;true;Disj (Conj (Var (O), Disj (Conj (Var (S (O)), Var (S (O))), _.942)), _.16)
22;true;true;Disj (Conj (Var (O), Disj (Conj (Var (S (O)), Var (O)), _.942)), _.16)
22;true;true;Disj (Conj (Var (O), Disj (Conj (Var (O), Var (S (O))), _.942)), _.16)
20;true;_;Disj (Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.942)), _.16)
22;true;_;Disj (Conj (Var (O), Disj (Conj (Var (O), Disj (Var (O), _.16640)), _.942)), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Var (S (O)))), _.16)
20;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Var (O))), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Disj (_.11650, Var (O)))), _.16)
24;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Disj (Var (S (O)), _.10580))), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Disj (Var (O), _.10580))), _.16)
28;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (S (O))))), _.16)
26;true;true;Disj (Conj (Var (O), Conj (Var (S (O)), Conj (Var (O), Var (O)))), _.16)
20;true;true;Disj (Conj (Var (O), Conj (Var (O), Var (S (O)))), _.16)
18;true;_;Disj (Conj (Var (O), Conj (Var (O), Var (O))), _.16)
22;true;false;Disj (Conj (Var (O), Conj (Var (O), Neg (Var (S (O))))), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Var (O), Disj (_.5745, Var (S (O))))), _.16)
20;true;_;Disj (Conj (Var (O), Conj (Var (O), Disj (_.5745, Var (O)))), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Var (O), Disj (Var (S (O)), _.5151))), _.16)
20;true;_;Disj (Conj (Var (O), Conj (Var (O), Disj (Var (O), _.5151))), _.16)
22;true;_;Disj (Conj (Var (O), Conj (Var (O), Disj (Disj (Var (O), _.6632), _.5151))), _.16)
26;true;_;Disj (Conj (Var (O), Conj (Var (O), Disj (Conj (Var (O), Var (O)), _.5151))), _.16)
28;true;true;Disj (Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (S (O))))), _.16)
26;true;true;Disj (Conj (Var (O), Conj (Var (O), Conj (Var (S (O)), Var (O)))), _.16)
26;true;true;Disj (Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (S (O))))), _.16)
24;true;_;Disj (Conj (Var (O), Conj (Var (O), Conj (Var (O), Var (O)))), _.16)
26;true;_;Disj (Conj (Var (O), Conj (Var (O), Conj (Var (O), Disj (Var (O), _.21629)))), _.16)
22;true;true;Disj (Conj (Var (O), Conj (Disj (Var (O), _.1148), Var (S (O)))), _.16)
20;true;_;Disj (Conj (Var (O), Conj (Disj (Var (O), _.1148), Var (O))), _.16)
22;true;_;Disj (Conj (Var (O), Conj (Disj (Var (O), _.1148), Disj (Var (O), _.47898))), _.16)
24;true;_;Disj (Conj (Var (O), Conj (Conj (Var (O), Var (O)), Var (O))), _.16)
16;true;true;Disj (Conj (Disj (_.120, Var (O)), Var (S (O))), _.16)
14;true;_;Disj (Conj (Disj (_.120, Var (O)), Var (O)), _.16)
18;_;true;Disj (Conj (Disj (Var (S (O)), _.73), Var (S (O))), _.16)
16;true;true;Disj (Conj (Disj (Var (S (O)), _.73), Var (O)), _.16)
18;true;true;Disj (Conj (Disj (Var (S (O)), _.73), Disj (Var (O), _.37838)), _.16)
16;true;true;Disj (Conj (Disj (Var (O), _.73), Var (S (O))), _.16)
14;true;_;Disj (Conj (Disj (Var (O), _.73), Var (O)), _.16)
18;true;false;Disj (Conj (Disj (Var (O), _.73), Neg (Var (S (O)))), _.16)
18;true;true;Disj (Conj (Disj (Var (O), _.73), Disj (_.12189, Var (S (O)))), _.16)
16;true;_;Disj (Conj (Disj (Var (O), _.73), Disj (_.12189, Var (O))), _.16)
18;true;true;Disj (Conj (Disj (Var (O), _.73), Disj (Var (S (O)), _.11747)), _.16)
16;true;_;Disj (Conj (Disj (Var (O), _.73), Disj (Var (O), _.11747)), _.16)
18;true;_;Disj (Conj (Disj (Var (O), _.73), Disj (Disj (Var (O), _.13108), _.11747)), _.16)
24;true;true;Disj (Conj (Disj (Var (O), _.73), Conj (Var (S (O)), Var (S (O)))), _.16)
22;true;true;Disj (Conj (Disj (Var (O), _.73), Conj (Var (S (O)), Var (O))), _.16)
22;true;true;Disj (Conj (Disj (Var (O), _.73), Conj (Var (O), Var (S (O)))), _.16)
20;true;_;Disj (Conj (Disj (Var (O), _.73), Conj (Var (O), Var (O))), _.16)
22;true;_;Disj (Conj (Disj (Var (O), _.73), Conj (Var (O), Disj (Var (O), _.27221))), _.16)
20;true;true;Disj (Conj (Conj (Var (O), Var (O)), Var (S (O))), _.16)
18;true;_;Disj (Conj (Conj (Var (O), Var (O)), Var (O)), _.16)
20;true;_;Disj (Conj (Conj (Var (O), Var (O)), Disj (_.26928, Var (O))), _.16)
22;true;true;Disj (Conj (Conj (Var (O), Var (O)), Disj (Var (S (O)), _.26155)), _.16)
20;true;_;Disj (Conj (Conj (Var (O), Var (O)), Disj (Var (O), _.26155)), _.16)
26;true;true;Disj (Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (S (O)))), _.16)
24;true;_;Disj (Conj (Conj (Var (O), Var (O)), Conj (Var (O), Var (O))), _.16)
14;_;true;Conj (Var (S (O)), Var (S (O)))
12;true;true;Conj (Var (S (O)), Var (O))
14;false;true;Conj (Var (S (O)), Neg (Var (O)))
18;_;true;Conj (Var (S (O)), Neg (Neg (Var (S (O)))))
16;true;true;Conj (Var (S (O)), Neg (Neg (Var (O))))
20;false;true;Conj (Var (S (O)), Neg (Disj (Var (O), Var (O))))
16;false;true;Conj (Var (S (O)), Neg (Conj (_.1641, Var (O))))
18;false;true;Conj (Var (S (O)), Neg (Conj (_.1641, Conj (_.3550, Var (O)))))
18;false;true;Conj (Var (S (O)), Neg (Conj (_.1641, Conj (Var (O), _.2797))))
20;false;true;Conj (Var (S (O)), Neg (Conj (_.1641, Conj (Conj (Var (O), _.3749), _.2797))))
16;false;true;Conj (Var (S (O)), Neg (Conj (Var (O), _.1017)))
18;true;true;Conj (Var (S (O)), Neg (Conj (Neg (Var (O)), _.1017)))
18;false;true;Conj (Var (S (O)), Neg (Conj (Conj (_.2726, Var (O)), _.1017)))
20;false;true;Conj (Var (S (O)), Neg (Conj (Conj (_.2726, Conj (Var (O), _.3689)), _.1017)))
18;false;true;Conj (Var (S (O)), Neg (Conj (Conj (Var (O), _.1765), _.1017)))
20;false;true;Conj (Var (S (O)), Neg (Conj (Conj (Conj (_.3599, Var (O)), _.1765), _.1017)))
20;false;true;Conj (Var (S (O)), Neg (Conj (Conj (Conj (Var (O), _.2857), _.1765), _.1017)))
22;false;true;Conj (Var (S (O)), Neg (Conj (Conj (Conj (Conj (Var (O), _.3815), _.2857), _.1765), _.1017)))
16;_;true;Conj (Var (S (O)), Disj (_.671, Var (S (O))))
14;true;true;Conj (Var (S (O)), Disj (_.671, Var (O)))
16;false;true;Conj (Var (S (O)), Disj (_.671, Neg (Var (O))))
18;false;true;Conj (Var (S (O)), Disj (_.671, Neg (Conj (Var (O), _.5068))))
18;_;true;Conj (Var (S (O)), Disj (_.671, Disj (_.1600, Var (S (O)))))
16;true;true;Conj (Var (S (O)), Disj (_.671, Disj (_.1600, Var (O))))
18;_;true;Conj (Var (S (O)), Disj (_.671, Disj (Var (S (O)), _.960)))
16;true;true;Conj (Var (S (O)), Disj (_.671, Disj (Var (O), _.960)))
18;true;true;Conj (Var (S (O)), Disj (_.671, Disj (Disj (Var (O), _.2680), _.960)))
22;true;true;Conj (Var (S (O)), Disj (_.671, Disj (Conj (Var (O), Var (O)), _.960)))
24;_;true;Conj (Var (S (O)), Disj (_.671, Conj (Var (S (O)), Var (S (O)))))
22;true;true;Conj (Var (S (O)), Disj (_.671, Conj (Var (S (O)), Var (O))))
22;true;true;Conj (Var (S (O)), Disj (_.671, Conj (Var (O), Var (S (O)))))
20;true;true;Conj (Var (S (O)), Disj (_.671, Conj (Var (O), Var (O))))
22;true;true;Conj (Var (S (O)), Disj (_.671, Conj (Var (O), Disj (Var (O), _.16186))))
16;_;true;Conj (Var (S (O)), Disj (Var (S (O)), _.608))
14;true;true;Conj (Var (S (O)), Disj (Var (O), _.608))
16;false;true;Conj (Var (S (O)), Disj (Neg (Var (O)), _.608))
18;false;true;Conj (Var (S (O)), Disj (Neg (Conj (_.4545, Var (O))), _.608))
18;false;true;Conj (Var (S (O)), Disj (Neg (Conj (Var (O), _.2812)), _.608))
20;false;true;Conj (Var (S (O)), Disj (Neg (Conj (Conj (Var (O), _.5513), _.2812)), _.608))
18;_;true;Conj (Var (S (O)), Disj (Disj (_.931, Var (S (O))), _.608))
16;true;true;Conj (Var (S (O)), Disj (Disj (_.931, Var (O)), _.608))
18;true;true;Conj (Var (S (O)), Disj (Disj (_.931, Disj (Var (O), _.2659)), _.608))
22;true;true;Conj (Var (S (O)), Disj (Disj (_.931, Conj (Var (O), Var (O))), _.608))
18;_;true;Conj (Var (S (O)), Disj (Disj (Var (S (O)), _.772), _.608))
16;true;true;Conj (Var (S (O)), Disj (Disj (Var (O), _.772), _.608))
18;false;true;Conj (Var (S (O)), Disj (Disj (Neg (Var (O)), _.772), _.608))
18;true;true;Conj (Var (S (O)), Disj (Disj (Disj (_.2567, Var (O)), _.772), _.608))
20;_;true;Conj (Var (S (O)), Disj (Disj (Disj (Var (S (O)), _.1656), _.772), _.608))
18;true;true;Conj (Var (S (O)), Disj (Disj (Disj (Var (O), _.1656), _.772), _.608))
24;true;true;Conj (Var (S (O)), Disj (Disj (Conj (Var (O), Var (S (O))), _.772), _.608))
22;true;true;Conj (Var (S (O)), Disj (Disj (Conj (Var (O), Var (O)), _.772), _.608))
24;_;true;Conj (Var (S (O)), Disj (Conj (Var (S (O)), Var (S (O))), _.608))
22;true;true;Conj (Var (S (O)), Disj (Conj (Var (S (O)), Var (O)), _.608))
24;true;true;Conj (Var (S (O)), Disj (Conj (Var (S (O)), Disj (Var (O), _.19435)), _.608))
22;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Var (S (O))), _.608))
20;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Var (O)), _.608))
22;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Disj (_.9773, Var (O))), _.608))
24;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Disj (Var (S (O)), _.8504)), _.608))
22;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Disj (Var (O), _.8504)), _.608))
28;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Conj (Var (O), Var (S (O)))), _.608))
26;true;true;Conj (Var (S (O)), Disj (Conj (Var (O), Conj (Var (O), Var (O))), _.608))
24;true;true;Conj (Var (S (O)), Disj (Conj (Disj (Var (O), _.990), Var (S (O))), _.608))
22;true;true;Conj (Var (S (O)), Disj (Conj (Disj (Var (O), _.990), Var (O)), _.608))
22;_;true;Conj (Var (S (O)), Conj (Var (S (O)), Var (S (O))))
20;true;true;Conj (Var (S (O)), Conj (Var (S (O)), Var (O)))
22;false;true;Conj (Var (S (O)), Conj (Var (S (O)), Neg (Var (O))))
24;false;true;Conj (Var (S (O)), Conj (Var (S (O)), Neg (Conj (Var (O), _.9037))))
